Скважина,Дата,wct,gas_rate,gas_prod,days_on,frac,Давление пластовое,ПЛАСТ_X,ПЛАСТ_Y,index,clust,num_of_pr,num_of_plast
0b61213f50cb8832771f5f8adfa32b82,2014-08-01,0.0,,0.0,0.0,1,,,,16,,,
0e12befb401e4a3a92f6db3a97f4afb7,2017-04-01,0.231,5512.777251184834,96933.0,17.583333333333332,1,,,,17,,,
0f7604f319a5f568b77d4781033d314d,2016-07-01,0.54,1232.1242236024846,16531.0,13.416666666666666,1,,12719261.415787268,38587081.09712988,18,0.0,,1.0
10deca382854f5b16498bc0254973989,2017-09-01,0.0,,0.0,0.0,1,,12434240.833225718,37810530.540374905,19,1.0,,2.0
117e57bb0d7db299662e2d02928edd96,2009-11-01,0.888,386.93333333333334,11608.0,30.0,1,286.0,,,20,,2.0,
11fbd7b32ec567991bc29e6a1257561e,2011-09-01,0.58,1920.0,17280.0,9.0,0,190.0,12731658.236400524,38587505.31716785,21,0.0,1.0,1.0
127848bbd1f95bf02711a8e225c4677f,2014-01-01,0.348,1838.892857142857,17163.0,9.333333333333334,1,180.0,,,22,,1.0,
131015fe77e9fd9fc79f5db00020c734,2015-08-01,0.0,,0.0,0.0,1,172.0,,,23,,1.0,
1424a5e21b28fb4902bc4805dac2b932,2015-07-01,0.49,865.8129496402877,10029.0,11.583333333333334,1,204.0,12400014.198206462,37742055.05164407,24,1.0,1.0,2.0
14d00548b28dc3b74ee98e3a276698d2,2011-04-01,0.313,4950.0,34650.0,7.0,0,255.0,12731814.704072505,38587678.85524108,25,0.0,1.0,1.0
15e58a3b8dbc48784229afab03575306,2017-02-01,0.157,13300.9009009009,184550.0,13.875,1,,,,26,,,
17c5ee5058c2e780fe47e79859cd0edc,2016-05-01,0.311,1997.7600000000002,20810.0,10.416666666666666,1,227.8,12719424.016642815,38587215.77292146,27,0.0,1.0,1.0
184058e1bc7c6a3b8865629962a74628,2012-06-01,0.32299999999999995,3657.5714285714284,25603.0,7.0,0,,12738192.069868235,38593087.37190677,28,0.0,,1.0
18a99e28fd85e7b5cf3f68cb350873d4,2017-07-01,0.0,,0.0,0.0,1,,,,29,,,
1ab3429c521abb71a839b150140ccd46,2016-04-01,0.0,,0.0,0.0,1,0.0,,,30,,2.0,
1bae9cf2eba0eec1dafcb245ac886fac,2016-12-01,0.0,,0.0,0.0,1,,,,31,,,
1bda741f67e6d50224c2fd8dad58f9eb,2016-11-01,0.0,,0.0,0.0,1,,,,32,,,
1c97ea340b01c124d9bd3bcb8f789ecb,2017-11-01,0.35700000000000004,,,,0,,,,33,,,
1d7fca1516f82f346315acdf07306199,2011-08-01,0.599,1683.5294117647059,28620.0,17.0,0,220.0,12732035.223799558,38587924.52598654,34,0.0,2.0,1.0
1dc231653a79dc612cdc4d6fb45e2953,2016-12-01,0.0,,0.0,0.0,1,,,,35,,,
1e626a79bb86512a8b637b4f897c2f74,2015-09-01,0.0,,0.0,0.0,1,,,,36,,,
208938919c872c940c7a8c6ef3a4a75e,2013-12-01,0.0,,0.0,0.0,1,104.0,,,37,,1.0,
2205c62791e1288a2ce600093cebc3fa,2017-01-01,0.0,,0.0,0.0,1,,12719044.620945927,38586901.51111397,38,0.0,,1.0
2248a20ddb34acaf8a9b0ec9e2e48887,2013-09-01,0.6940000000000001,1860.0,1705.0,0.9166666666666666,1,249.0,12726217.628089266,38578602.19443802,39,0.0,1.0,1.0
22e8c7cf89de98e785b2dd4a1a1e3734,2018-02-01,0.1,,,,0,,,,40,,,
22f3a9518036c3a9e1eeabf095d009b9,2013-03-01,0.16699999999999998,797.3333333333334,299.0,0.375,1,215.8,,,41,,2.0,
23559ba2ad0074db08a05af33bfe0ce1,2017-08-01,0.857,402.6666666666667,151.0,0.375,1,240.0,12434238.088129366,37810674.42890472,42,1.0,1.0,2.0
2411cb09993f272df1c1c3ea45392e08,2018-03-01,0.6,,,,0,,,,43,,,
2495aef3adbb891afa3f47df1f5f0023,2017-02-01,0.0,,0.0,0.0,1,224.0,,,44,,1.0,
24a639895e6aff4f5c3d78621423a664,2018-04-01,0.42,,,,0,,,,45,,,
2526f697d2cc1d3183f83449ce443443,2017-04-01,0.0,,0.0,0.0,1,,,,46,,,
256aab518eee401ea63943c8d1f5def7,2015-01-01,0.01,,,,0,,12716072.355888067,38584000.52089032,47,0.0,,1.0
27473d06263791636ee56fb7d19b4c40,2018-02-01,0.3,,,,0,,,,48,,,
27ec4eab5963659c85928b8c3f05dc08,2008-03-01,0.0,,0.0,0.0,1,239.6,12960401.790644152,40037227.77782307,49,2.0,2.0,4.0
28dafaa814e0a6249983b2756d1e4856,2015-02-01,0.441,808.0,1919.0,2.375,1,0.0,12426365.077666115,37808996.68468279,50,1.0,1.0,2.0
299cf9eb5bbad79a5cc2fe2285c1b07e,2017-01-01,0.0,,0.0,0.0,1,,,,51,,,
2a5694f8832716acea0f00cc961c15a6,2017-01-01,0.0,,0.0,0.0,1,,,,52,,,
2b08587c1b419f975e07bdd63076c89f,2017-08-01,0.0,,0.0,0.0,1,,,,53,,,
2b593963b4ce2a20de40eeff769a5a1c,2014-05-01,0.348,926.4,5018.0,5.416666666666667,1,173.0,,,54,,1.0,
2b906f2e56b1e2a090b09ed9273b7bdb,2015-08-01,0.193,9701.25,38805.0,4.0,1,,,,55,,,
2c5b1c380e7fac1e4fa8094461c9bd2f,2017-04-01,0.0,,0.0,0.0,1,274.0,12718855.10689772,38586744.82297354,56,0.0,1.0,1.0
2e4b1b8adb808d5fd1a97c11fe375c4c,2017-09-01,0.0,,0.0,0.0,1,,,,57,,,
2f91108a46a04d07425c7b872936005a,2017-06-01,0.25,5922.152284263959,48611.0,8.208333333333334,1,,,,58,,,
305696fc5a309340a6b21dd3768be479,2017-02-01,0.0,,0.0,0.0,1,,,,59,,,
3103e22850ce45ee73be61d96914a131,2017-04-01,0.0,,0.0,0.0,1,250.0,,,60,,1.0,
31f4b3b80fced4c6ee642b9d1ce5a20b,2017-12-01,0.22,,,,0,,,,61,,,
322a115411faf81ea14273802cc8a88e,2017-01-01,0.0,,0.0,0.0,1,,,,62,,,
338b245d19bbea7062f2b9c0779b05ae,2012-06-01,0.204,5220.2,52202.0,10.0,0,270.0,12738123.228131672,38592988.85533386,63,0.0,1.0,1.0
372708ea3e90ff32669a6a8d1bea9979,2016-05-01,0.32899999999999996,1956.0,815.0,0.4166666666666667,1,219.1,12719396.924513262,38587193.35402245,64,0.0,1.0,1.0
373e9ee44a428dc3756601fd22b144ac,2009-10-01,0.0,,0.0,0.0,1,163.33333333333334,12985511.605684016,39983873.39583945,65,2.0,3.0,1.0
38ec771c8bf6ddc8b2b8c99568c097d3,2018-01-01,0.32,,,,0,,,,66,,,
3914ad85acd11b96f8c24299ca2a8c11,2007-09-01,0.0,,0.0,0.0,1,0.0,,,67,,1.0,
3a0227e27adfd44bfb4592ff42f49d88,2017-03-01,0.0,,0.0,0.0,1,,,,68,,,
3bf120f85a3e16df8e05e42cc9b4103a,2016-12-01,0.0,,0.0,0.0,1,,,,69,,,
3ce655ee0f4920be5943d92566656f84,2015-06-01,0.6579999999999999,1514.6666666666667,568.0,0.375,1,,12400069.072290825,37742246.02086121,70,1.0,,1.0
3d494578bc02e8a7b2abc7c42f60db51,2012-06-01,0.073,3695.318181818182,81297.0,22.0,1,0.0,12978777.20383156,39990874.46528453,71,2.0,1.0,1.0
3e44d93bf7f5f30b15ea8b229abd766c,2017-02-01,0.43200000000000005,2684.285714285714,9395.0,3.5,1,,12718990.420959065,38586856.61227676,72,0.0,,1.0
3e5cfb7487e28c2b451a3c346e90069b,2016-04-01,0.405,1421.5384615384617,770.0,0.5416666666666666,1,185.0,,,73,,1.0,
40841a44491a908055f7e6a3121ffb90,2013-07-01,0.28300000000000003,4714.492753623188,81325.0,17.25,1,,11659408.817831973,36400896.74790925,74,3.0,,4.0
422cb247f46f58a6e7a7d53fff1b3f65,2015-10-01,0.2,8641.111111111111,155540.0,18.0,0,,,,75,,,
425adf734fc6dbda405cab88fe49be9e,2017-09-01,0.373,1688.955223880597,9430.0,5.583333333333333,1,234.0,12434240.288188668,37810559.3160198,76,1.0,1.0,2.0
45049193278d1e80a8a8bc3bbcc40bb4,2017-12-01,0.45,,,,0,,,,77,,,
4549303a6469485db5b7bed0f502fc99,2017-12-01,0.41,,,,0,238.0,,,78,,1.0,
4801c29c2de4f9ff9b7878762e755702,2016-11-01,0.0,,0.0,0.0,1,,,,79,,,
49ee478c6e70ba67912ff64d6df5d507,2017-09-01,0.0,,0.0,0.0,1,235.0,12446852.5373784,37832513.12286569,80,1.0,1.0,2.0
4ac374909047b51e425fecd955077400,2009-02-01,0.025,3701.6,18508.0,5.0,1,83.0,12985564.961983586,39983658.06235199,81,2.0,3.0,1.0
4aca86b520a341f87fedd965c999dc2f,2015-11-01,0.091,10587.285714285714,148222.0,14.0,1,,,,82,,,
4f38536008324d6972eaf9f444aa11e2,2012-05-01,0.35600000000000004,3522.3928571428573,98627.0,28.0,0,0.0,12738055.376284722,38592892.49570956,83,0.0,1.0,1.0
501aeecebd305c8face434b539b1b05a,2017-03-01,0.0,,0.0,0.0,1,,,,84,,,
517b0d84fd37f135da6b605ba257a4dd,2017-07-01,0.7985,,,,0,,,,85,,,
5459d67a595f9bee04f4114b55f5531c,2014-01-01,0.7090000000000001,2294.024096385542,15867.0,6.916666666666667,1,210.0,12726004.47691601,38578292.17487699,86,0.0,1.0,1.0
55010e1af697fe4c1773337f5138224b,2017-11-01,0.12,,,,0,,,,87,,,
55d2b3ce7cdb2bddc5b9e69e8c3623a1,2017-02-01,0.0,,0.0,0.0,1,,,,88,,,
5621e3282330235aca68fc62816fbc90,2011-03-01,0.172,5850.0,175500.0,30.0,0,249.0,12731940.654406944,38587819.01008532,89,0.0,2.0,1.0
56d75243bb141f7a284932ae99d768a8,2017-07-01,0.0,,0.0,0.0,1,,,,90,,,
580a41b064f61176041cf85d3f6a761e,2017-07-01,0.0,,0.0,0.0,1,,12734005.91458431,38612424.11991224,91,0.0,,1.0
582ebd2ef73966d7b040a6ca46209ce9,2017-06-01,0.0,,0.0,0.0,1,,12718773.865544362,38586677.60547444,92,0.0,,1.0
58c323133f70d9133f503bdc4c5e2cc8,2017-11-01,0.74,,,,0,187.0,12446819.927169856,37832453.84154847,93,1.0,1.0,2.0
5970d8218fa2c90a31cba9b467aa017a,2013-12-01,0.0,,0.0,0.0,1,87.0,,,94,,2.0,
5c1414b763ca158d4712718ca8c908a4,2014-07-01,0.588,1121.8,5609.0,5.0,1,193.35,13002835.675455285,40019082.31961288,95,2.0,2.0,1.0
5c2b20e6bf2a08ecbfd94390b4072964,2016-02-01,0.12,,,,0,,12728788.95776167,38595540.78269757,96,0.0,,1.0
5cc621a4395f27769e4f2dc6bb1572ce,2016-07-01,0.62,2043.1648351648353,15494.0,7.583333333333333,1,,12421855.293056672,37784337.54856423,97,1.0,,1.0
5de309661ccb8bfeae4530a5e6d3ae4e,2010-12-01,0.34299999999999997,6761.25,108180.0,16.0,0,,12732066.839072507,38587960.11467141,98,0.0,,1.0
5e301257fc11bb327cb8d28ce58f5671,2016-01-01,0.287,2721.5838926174497,33793.0,12.416666666666666,1,,12728777.137736652,38595550.15623015,99,0.0,,1.0
5e5e49235fbab155a161e66447b68832,2017-05-01,0.0,,0.0,0.0,1,,,,100,,,
60978445f6bec90f46d61bd9b8fceae7,2018-01-01,0.414,,,,0,,,,101,,,
61241b20038b4be601db4f93b9c4b90b,2017-03-01,0.0,,0.0,0.0,1,,,,102,,,
62b25ba3f7484ef47054b46e35544668,2017-12-01,0.39,,,,0,147.7,,,103,,1.0,
6393af2efd342f32700cdf1f9bb0e92c,2017-05-01,0.0,,0.0,0.0,1,,12718828.01476817,38586722.404074535,104,0.0,,1.0
6558728d15f8b14af527671cd46f830f,2017-06-01,0.0,,0.0,0.0,1,249.5,12733992.948640158,38612377.0798832,105,0.0,2.0,1.0
66d71226d67438f082b474f8233bb839,2013-02-01,0.382,2313.7342657342656,41358.0,17.875,1,135.1,12738676.964908876,38593780.56470916,106,0.0,1.0,1.0
67d0582bcdbf7088680e6f9a77a23c2d,2017-07-01,0.395,1289.6978417266187,14939.0,11.583333333333334,1,144.0,12434235.923105355,37810789.58098756,107,1.0,1.0,2.0
690b1578d2b9be795575fc5c086d1113,2016-01-01,0.0,,0.0,0.0,1,,12728765.907742107,38595561.019993335,108,0.0,,1.0
69ef1f03006eda2e2389fdb943a1becf,2017-04-01,0.0,,0.0,0.0,1,,,,109,,,
6ada1336a47b835058bbcdf66766bad1,2017-08-01,0.0,,0.0,0.0,1,,12718448.67486003,38586408.23842768,110,0.0,,1.0
6c4b44e43e3cecb59bd0361dc2212f59,2017-04-01,0.0,,0.0,0.0,1,,,,111,,,
6cb41928d614b94f90d2efd4f29f98d0,2018-02-01,0.2733,,,,0,,,,112,,,
6ec020ec20cac4f6923ee1a3d39d591d,2017-02-01,0.4,,,,1,286.3333333333333,12742472.06643519,38621097.39862198,113,0.0,3.0,1.0
6f03c512ea3c3dac018553a6b13ccfba,2017-12-01,0.27,,,,0,,,,114,,,
6fb87e75ac076aef8908d9a27148ff1a,2017-08-01,0.0,,0.0,0.0,1,,,,115,,,
72209f1abb20bde77e3dd0b01dfc63a0,2013-09-01,0.415,1256.1869158878505,11201.0,8.916666666666666,1,205.0,,,116,,2.0,
725a697ee07e1039df013a5727bf8ab4,2015-09-01,0.0,,0.0,0.0,1,,,,117,,,
737d820b65b7bc059278fa325ead8650,2017-01-01,0.0,,0.0,0.0,1,,,,118,,,
738598d40918e08e92f23cff35f00b0e,2016-08-01,0.0,,0.0,0.0,1,,12719125.90706127,38586968.84023731,119,0.0,,1.0
73a92f9844f383d1329a943b1343806c,2013-04-01,0.1,,,,0,,12737916.163652867,38593960.83340689,120,0.0,,1.0
757cc98e5528803fa91253dadc615f59,2018-02-01,0.16,,,,0,,,,121,,,
75c10650e43d0f8471070a28aa7f9919,2017-03-01,0.409,8304.0,13840.0,1.6666666666666667,1,,,,122,,,
77e4a1facc2004c4233401e3b5632f0d,2012-02-01,0.33299999999999996,3142.3888888888887,56563.0,18.0,0,190.0,12737848.13761164,38592596.03919559,123,0.0,1.0,1.0
7970a41aba48b8aa9e94334083c3f2d1,2017-07-01,0.506,947.6923076923077,1540.0,1.625,1,159.0,12434236.996803015,37810731.97517324,124,1.0,1.0,2.0
7975caa665726cd4a6f595600c33d14f,2010-05-01,0.588,4185.0,8370.0,2.0,0,,12732539.715440815,38588489.13840296,125,0.0,,1.0
79b0574819e6a6a69adf77c5820ada3f,2013-09-01,0.0,,0.0,0.0,1,,,,126,,,
7c69429ab3fa61e189b0f64deffa5fd6,2016-07-01,0.75,,,,0,0.0,12728648.46834219,38595662.33698683,127,0.0,1.0,1.0
7d9cd8d5ceae88bd19771f9757d97136,2015-12-01,0.49700000000000005,2702.7052023121387,38964.0,14.416666666666666,1,,12728811.248058544,38595517.60820356,128,0.0,,1.0
7e362f8f312d88ffd1e6b07d6334c8c2,2005-12-01,0.0,,0.0,0.0,1,274.0,,,129,,3.0,
7e68fe62ba7564dd594d8fa22d0ebaf0,2015-02-01,0.0,,0.0,0.0,1,178.0,12400166.366803365,37742583.19245848,130,1.0,1.0,2.0
81ac5cb9b36fc645bc2303278e1bd151,2017-08-01,0.386,4782.486486486487,7373.0,1.5416666666666667,1,,,,131,,,
82a80aeda8610f01758acd66cbeb5a6e,2018-03-01,0.37,,,,0,,,,132,,,
8306e13c4617bbef782ac8474964da0a,2017-12-01,0.42,,,,0,,12734070.778649552,38612659.35505416,133,0.0,,1.0
8307e42f323eec57264ed4e015bcc9de,2012-07-01,0.182,376.875,3015.0,8.0,1,,12738261.104602901,38593185.67015403,134,0.0,,1.0
839c476665e4602efab15b58e8bce403,2017-05-01,0.0,,0.0,0.0,1,,12733966.998743774,38612282.97673346,135,0.0,,1.0
8438e28c4b9635abaaf3c50f9ee22fd6,2015-04-01,0.47700000000000004,1060.8,663.0,0.625,1,,12426391.622502128,37809302.09315125,136,1.0,,2.0
84df45fa53ae088708d2047beadf17d1,2013-04-01,0.19,,,,0,112.0,12732287.72350789,38588207.96666213,137,0.0,1.0,1.0
85962f7d1d50b2b8bb32ecbd9d809756,2016-09-01,0.5760000000000001,875.4461538461538,4742.0,5.416666666666667,1,,12728577.082112433,38595721.843110576,138,0.0,,1.0
85c604771ef8e362eee5e34a91f9ce48,2017-05-01,0.0,,0.0,0.0,1,,12434233.185865927,37810933.47468756,139,1.0,,2.0
8848254636639e3ae22404fe387489d3,2013-04-01,0.0,,0.0,0.0,1,166.0,12726424.306703253,38578902.69258472,140,0.0,2.0,1.0
8ba271a4220c898039a7896674da6ae2,2015-02-01,0.0,,0.0,0.0,1,119.5,,,141,,3.0,
8c5f1c3e48e6b5096c9ed432b1705e72,2018-01-01,0.16,,,,0,,,,142,,,
8d8454d769736975633f8a42ba04125f,2014-05-01,0.0,,0.0,0.0,1,,,,143,,,
8e12e7719bc06f2658a47cf09ef43de8,2007-08-01,0.0,,0.0,0.0,1,,,,144,,,
8f5b17c63933c1945455ada3dfdbdd85,2014-10-01,0.0,,0.0,0.0,1,,,,145,,,
91a8fb5b6c10cec68e485db781b848c3,2017-08-01,0.0,,0.0,0.0,1,,12734057.812840762,38612612.315862216,146,0.0,,1.0
91ebaf3bc7d2ea95509183039708a0db,2017-06-01,0.0,,0.0,0.0,1,,12446722.07111066,37832275.94017955,147,1.0,,1.0
921b001771f60a504084302e7d1fd502,2017-06-01,0.0,,0.0,0.0,1,,,,148,,,
940e6f84b5c5c0019e4c3602827cdc9a,2016-11-01,0.0,,0.0,0.0,1,,12728529.288550194,38595760.85277474,149,0.0,,1.0
94e0e6206bcdf1707840625ed4f8e25f,2017-03-01,0.0,,0.0,0.0,0,,12718909.1208296,38586789.26747424,150,0.0,,1.0
96883498bcaf143fcfd4489f5ca3b669,2017-04-01,0.624,1194.0,398.0,0.3333333333333333,1,,12446656.87392095,37832157.41801312,151,1.0,,2.0
96de28430555bef803521697be2a1f68,2018-04-01,0.17300000000000001,,,,0,,,,152,,,
974821990870ed094558015d4789bfa8,2017-03-01,0.0,,0.0,0.0,1,,,,153,,,
977024f49949edeb31aeb553475d7cd0,2017-07-01,0.0,,0.0,0.0,1,,12718719.672949225,38586632.725843176,154,0.0,,1.0
97ef9ec6a73c89c0a01bba16b92327fe,2017-08-01,0.0,,0.0,0.0,1,,12434238.633166412,37810645.65325981,155,1.0,,2.0
98e57a7118ba2d1b26a8dd0620e51271,2017-03-01,0.0,,0.0,0.0,1,,12718963.319213862,38586834.16089823,156,0.0,,1.0
9b48ee87fd5362fcb4de110d17435f11,2011-02-01,0.289,4500.0,81000.0,18.0,0,197.0,12732003.05636983,38587888.9709233,157,0.0,1.0,1.0
9c157ccd14bff310ba01c04a44a8a2cd,2017-05-01,0.0,,0.0,0.0,1,,,,158,,,
9ce3bc8d60016725b5cd2dfcd30ce975,2016-06-01,0.0,,0.0,0.0,1,257.15,12728636.22903394,38595671.70602,159,0.0,2.0,1.0
9dcfe508b5b297ef9a14c1edae8ff38d,2008-09-01,0.298,810.0,12960.0,16.0,1,250.0,12740002.724248027,38608491.87812275,160,0.0,1.0,1.0
9ec86cbf29e760fdcc3cc4ac7327ffb2,2015-06-01,0.0,,0.0,0.0,1,,12400027.840733502,37742103.23747943,161,1.0,,2.0
9f2ba0b1ef5a433c584c47a5536ad7ad,2015-05-01,0.29600000000000004,8333.105263157895,158329.0,19.0,1,,,,162,,,
a0940a2a7bf412a35c077b0f7b301119,2015-11-01,0.0,,0.0,0.0,1,,12728822.720997082,38595507.36727136,163,0.0,,1.0
a10ff04df5446a68b95840dc549c27dd,2014-02-01,0.0,,0.0,0.0,1,125.4,12725970.870483082,38578243.610663705,164,0.0,1.0,1.0
a16390d6103eca4896ff8d510817bafe,2014-03-01,0.4,,,,0,132.0,12769429.257216187,38638665.37986532,165,0.0,2.0,1.0
a326f3239a12ceb60ab411f0d8dfed52,2017-06-01,0.0,,0.0,0.0,1,,,,166,,,
a460b646bcba1c94641fbe828d08a9eb,2017-02-01,0.0,,0.0,0.0,1,,,,167,,,
a50626d200148bc7a9ff4b3ddff509e1,2016-12-01,0.0,,0.0,0.0,1,,,,168,,,
a564cf699ad665218743790d552cef7e,2013-04-01,0.0,,0.0,0.0,1,240.0,12422472.337510046,37785468.18389092,169,1.0,1.0,1.0
a6572188d740f217d6c6299ebd11a1cd,2016-02-01,0.784,2268.0,3213.0,1.4166666666666667,1,414.0,12728731.138436975,38595592.164884746,170,0.0,1.0,1.0
a6719cc3e22ef00ffd7c2b7737cd4e4c,2012-12-01,0.0,,0.0,0.0,1,,12738573.260065062,38593632.403630935,171,0.0,,1.0
a98ab676fffc550cc46954b21dffb617,2015-03-01,0.445,1015.5164835164835,7701.0,7.583333333333333,1,,12426379.296603506,37809165.54064999,172,1.0,,3.0
aa5568525ac3487a4bba964809e3e7c4,2010-06-01,0.11900000000000001,10220.625,163530.0,16.0,0,218.5,12732476.716244092,38588418.97981455,173,0.0,2.0,1.0
aaf7c8c41ba9591ae2e4d723f823b3c2,2015-03-01,0.0,,0.0,0.0,1,0.0,11659533.745807182,36401612.82391501,174,3.0,1.0,4.0
ac86b4f7813890e47265019e098cb626,2016-08-01,0.0,,0.0,0.0,1,,12728589.19496302,38595712.76684933,175,0.0,,1.0
aec930ba7dedd9478fe4b90c4e196d5e,2008-04-01,0.0,,0.0,0.0,1,143.56666666666666,12968093.05090311,40065127.00027861,176,2.0,3.0,4.0
aedfed19f3f1a41bf90ac48203048b66,2017-03-01,0.0,,0.0,0.0,1,288.0,,,177,,1.0,
b28cb3e07df633596b414b533a409098,2013-10-01,0.732,2868.0,2868.0,1.0,1,,12968563.515335292,40066034.0654977,178,2.0,,2.0
b32ccdf27bd542ffca4feff1a68da95b,2017-04-01,0.0,,0.0,0.0,1,,,,179,,,
b4fa5b2be5fa82c194b3242d387575ee,2013-04-01,0.16,,,,0,180.0,12736879.470585542,38599792.57126909,180,0.0,1.0,1.0
b50dc2d4e848dacf418f48d88a4bf395,2016-03-01,0.0,,0.0,0.0,1,185.9,12719559.525368808,38587328.02981403,181,0.0,1.0,1.0
b7ea69322389a2a9f823e2232cfbdcd8,2015-01-01,0.34299999999999997,7754.666666666667,23264.0,3.0,1,127.5,11665427.861826114,36405414.54900916,182,3.0,2.0,4.0
b7ed077ff9433a8a8b8a7be90bb5a08d,2017-09-01,0.34,,,,0,,12446787.315358706,37832394.554818,183,1.0,,2.0
b821bb1b5558647d84401adcb0d26561,2014-12-01,0.0,,0.0,0.0,1,152.2,,,184,,2.0,
b89c65da60d9e2441b544ef10838e0c4,2002-08-01,0.057,5104.190476190476,107188.0,21.0,1,,12960192.799537726,40037545.96926756,185,2.0,,5.0
ba7248b984f0ccab434bd65c78f3fc16,2014-07-01,0.441,987.8571428571429,16135.0,16.333333333333332,1,178.6,12400316.048865652,37743108.808343865,186,1.0,2.0,2.0
bae6088dabf301d397bfc2d33e0e3a65,2017-08-01,0.0,,0.0,0.0,1,,,,187,,,
bb28f31d70a7c909988946ef3cf2a85c,2018-04-01,0.3271,,,,0,,,,188,,,
bb6b9fcf65aa92f76cd070f6893b082e,2012-12-01,0.0,,0.0,0.0,1,,12738642.86928791,38593731.85125271,189,0.0,,1.0
bc349a9f767970c4eaccae359ceebbc7,2017-09-01,0.446,5122.945054945055,38849.0,7.583333333333333,1,,,,190,,,
bcdfc2c7f18fe0fbe8285aba14eab094,2015-07-01,0.162,1482.3354037267081,19888.0,13.416666666666666,1,159.0,,,191,,2.0,
bd6e48673ea2b4fd118d72518b045aa2,2016-12-01,0.0,,0.0,0.0,0,0.0,11647107.866085907,36364791.872503184,192,3.0,1.0,4.0
bd7698654a86add721d14e539e6f7f7c,2017-04-01,0.0,,0.0,0.0,1,,,,193,,,
beae7d1664bbb17b0c42004551b16b0b,2017-04-01,0.359,7585.9047619047615,19913.0,2.625,1,,,,194,,,
bfb0ff3cd6d749eff087b9e98d3dc0d2,2018-01-01,0.43,,,,0,,,,195,,,
c0a08dc0e35bb29de76dc131c3aa3617,2012-03-01,0.255,3833.3333333333335,57500.0,15.0,0,,12737917.241626784,38592695.28346333,196,0.0,,1.0
c40b5ab0feb777996ea56f965ef58ea5,2017-05-01,0.0,,0.0,0.0,1,,12733979.953714887,38612329.98061609,197,0.0,,1.0
c44a8a77ce3bbd110970bc1912be03b1,2014-06-01,0.616,2001.2459016393443,40692.0,20.333333333333332,1,,12725804.984672513,38578003.37190404,198,0.0,,1.0
c4577e439cf9adadbd1487f9dbbb3ff2,2018-01-01,0.33,,,,0,109.5,,,199,,2.0,
c4e45e9ddf85e1c836d79baf85a9f531,2017-01-01,0.0,,0.0,0.0,1,,,,200,,,
c60338640319179ff48bd5dc717b4edc,2017-07-01,0.0,,0.0,0.0,1,,12734031.88122318,38612518.23747836,201,0.0,,1.0
c648afe41e311742c7891bec77fa7ddf,2017-08-01,0.0,,0.0,0.0,1,,,,202,,,
c68d6c07db0de3c7c54322bcf1eff3d2,2016-03-01,0.0,,0.0,0.0,1,,12728695.59344853,38595622.39850668,203,0.0,,1.0
c79c5ac03d8b9b3e9fe0274ccc3ceb8e,2008-04-01,0.018000000000000002,2060.8,10304.0,5.0,1,212.0,,,204,,1.0,
